Date,Open,High,Low,Close,Adj Close,Volume
08/09/17,1210.25,1218.349976,1202.099976,1207.550049,1156.555054,663219
11/09/17,1206,1232,1206,1219.900024,1168.383423,794869
12/09/17,1224,1255,1223,1249.800049,1197.02063,1164498
13/09/17,1250,1259,1245.199951,1250.949951,1198.12207,848136
14/09/17,1262.099976,1262.099976,1230.099976,1247.849976,1195.153076,1239363
15/09/17,1242.099976,1256.800049,1235.599976,1246,1193.381104,1333125
18/09/17,1250,1285.949951,1246,1280.050049,1225.993286,781532
19/09/17,1287.599976,1287.599976,1273.550049,1279.300049,1225.275024,563558
20/09/17,1280,1281.349976,1255.099976,1259.349976,1206.167358,1179496
21/09/17,1261,1261.900024,1248,1256.699951,1203.629272,913615
22/09/17,1252.199951,1252.25,1234.099976,1239.199951,1186.86853,1208698
25/09/17,1239.900024,1259,1237.5,1247.150024,1194.482666,1271436
26/09/17,1261.099976,1261.099976,1201.050049,1217.349976,1165.94104,1751337
27/09/17,1217,1217.5,1188,1205.900024,1154.974609,2299025
28/09/17,1205.800049,1212.949951,1192.150024,1202.800049,1152.005737,3007522
29/09/17,1209.800049,1209.800049,1169,1173.900024,1124.32605,2274339
03/10/17,1176.5,1191.849976,1171,1186.349976,1136.250244,1970990
04/10/17,1191.099976,1204.5,1178.699951,1197.5,1146.929443,2448425
05/10/17,1204.349976,1204.5,1183.199951,1187.650024,1137.495361,2305862
06/10/17,1193,1211.599976,1192.150024,1207.300049,1156.315552,508700
09/10/17,1217.5,1223.349976,1205.050049,1220.25,1168.718506,720819
10/10/17,1224.099976,1230.349976,1205,1209.199951,1158.135254,802675
11/10/17,1215,1220.5,1198.599976,1218.050049,1166.611572,1096016
12/10/17,1220.050049,1245,1216.25,1241,1188.592407,982442
13/10/17,1238,1253,1231.199951,1248.599976,1195.87146,840717
16/10/17,1250,1287.5,1249.949951,1281.300049,1227.190552,1276141
17/10/17,1285,1288.650024,1271,1282.150024,1228.004761,654497
18/10/17,1277,1282.599976,1260,1263.949951,1210.57312,697765
19/10/17,1265,1270,1253.699951,1257.699951,1204.586914,67835
23/10/17,1266,1277.599976,1238.599976,1249.949951,1197.164307,791883
24/10/17,1254.900024,1274,1254,1270.050049,1216.415527,1055569
25/10/17,1281,1283.400024,1265.099976,1272.449951,1218.714111,1332232
26/10/17,1285,1285,1253.5,1273.699951,1219.911499,2321903
27/10/17,1273.699951,1273.699951,1246,1260.150024,1206.933716,875032
30/10/17,1260,1269.449951,1230,1234.199951,1182.07959,1063165
31/10/17,1241,1249.900024,1230.449951,1237.449951,1185.192261,722440
01/11/17,1238.699951,1263,1238,1258,1212.714478,1243886
02/11/17,1261,1261.050049,1238.050049,1241.5,1196.80835,762274
03/11/17,1245,1245,1232,1239.5,1194.880371,656886
06/11/17,1239,1249.5,1234.949951,1240.599976,1195.940796,532305
07/11/17,1235.099976,1252.199951,1226.349976,1234.199951,1189.77124,949224
08/11/17,1240.349976,1247.900024,1228.599976,1235.300049,1190.831665,872203
09/11/17,1249.5,1286.050049,1241.199951,1252.900024,1207.798218,1417669
10/11/17,1254.650024,1299.25,1244.300049,1290.650024,1244.189331,1933002
13/11/17,1295,1315,1269.25,1279.5,1233.440552,1413270
14/11/17,1286.099976,1289,1279.25,1283.900024,1237.682251,1131348
15/11/17,1283.900024,1285,1258.550049,1265,1219.462524,1195740
16/11/17,1270,1287,1246.150024,1276.5,1230.548462,911479
17/11/17,1282,1297.400024,1271.300049,1278.150024,1232.13916,1134503
20/11/17,1280,1281.150024,1266.150024,1274.5,1228.620605,707096
21/11/17,1275,1285,1272,1277.349976,1231.368042,828746
22/11/17,1275,1277,1263.650024,1270.449951,1224.716187,646368
23/11/17,1275,1276,1262,1267.5,1221.872559,891839
24/11/17,1269.400024,1270,1253,1265.949951,1220.378174,971523
27/11/17,1261,1266.900024,1250.550049,1260.300049,1214.931885,763155
28/11/17,1263,1272.949951,1262.400024,1267.849976,1222.209839,975006
29/11/17,1267.849976,1281.099976,1263.5,1276.150024,1230.211182,819468
30/11/17,1273,1276.150024,1258,1272.449951,1226.644165,2308732
01/12/17,1272.449951,1278.75,1245.25,1250.5,1205.484375,470360
04/12/17,1256.650024,1274,1241.199951,1268.599976,1222.932861,833814
05/12/17,1274,1274,1255,1261,1215.606445,862459
06/12/17,1258.25,1282.300049,1255.599976,1275.599976,1229.680908,1516859
07/12/17,1277.199951,1298.849976,1272.050049,1291.949951,1245.442261,1407824
08/12/17,1296.400024,1331,1291.300049,1326.650024,1278.893311,1267860
11/12/17,1329,1329,1311.650024,1324.050049,1276.386963,597953
12/12/17,1319.099976,1324,1308.650024,1314.650024,1267.325195,873443
13/12/17,1319.400024,1337,1306.199951,1315.050049,1267.710938,917877
14/12/17,1314,1326.849976,1304.25,1321.599976,1274.024902,834383
15/12/17,1328.300049,1335,1310.599976,1324.550049,1276.869019,1420357
18/12/17,1320,1345,1300.949951,1331.75,1283.809692,918171
19/12/17,1333.099976,1352,1326.5,1349.699951,1301.113403,1227087
20/12/17,1346.199951,1367.949951,1333.5,1362.650024,1313.597412,1198943
21/12/17,1365,1365.150024,1345.099976,1348.449951,1299.908447,557871
22/12/17,1341.300049,1359.5,1341.300049,1356.5,1307.668701,561400
26/12/17,1350.400024,1353.900024,1340,1348.099976,1299.570923,913529
27/12/17,1350.800049,1364,1342.650024,1352.449951,1303.764526,569851
28/12/17,1358,1382.800049,1348.800049,1354.5,1305.740723,2608574
29/12/17,1359,1374.900024,1350,1367.849976,1318.609985,799006
01/01/18,1367,1367,1340.050049,1344.5,1296.100708,746852
02/01/18,1345,1349.800049,1328.550049,1338.599976,1290.413086,695988
03/01/18,1344.699951,1356.800049,1335,1350.349976,1301.740112,832810
04/01/18,1350.099976,1356.150024,1341.449951,1352.25,1303.571655,640189
05/01/18,1351,1362.949951,1348.25,1356.550049,1307.716919,568451
08/01/18,1348.599976,1371,1348.599976,1368.400024,1319.140259,801796
09/01/18,1374,1375.900024,1356,1361.300049,1312.296021,708386
10/01/18,1361.349976,1370,1355,1365.800049,1316.633911,939525
11/01/18,1357,1382.900024,1357,1378.650024,1329.02124,629248
12/01/18,1380.800049,1384.400024,1357,1374,1324.538818,872539
15/01/18,1375.599976,1375.599976,1364,1367.199951,1317.983643,1324592
16/01/18,1369.300049,1389.5,1363.75,1382,1332.25061,896453
17/01/18,1389,1391,1366.25,1371.199951,1321.839478,1409691
18/01/18,1400,1406.900024,1350.599976,1356.949951,1308.102417,2465412
19/01/18,1370.400024,1372.849976,1350.050049,1362.449951,1313.404419,1491194
22/01/18,1363,1365,1346.449951,1355.099976,1306.31897,1014403
23/01/18,1360.699951,1372.349976,1350.050049,1368.349976,1319.092163,1284895
24/01/18,1368,1372,1335.050049,1365.900024,1316.730469,1819330
25/01/18,1368.900024,1378,1359.550049,1372.75,1323.33374,2125894
29/01/18,1370,1400,1367.199951,1397.300049,1347,1406390
30/01/18,1397.300049,1410,1390.099976,1400.25,1349.843872,1310365
31/01/18,1400,1400,1362.599976,1369.349976,1320.056274,1491912
01/02/18,1373,1384.800049,1351,1371.25,1321.887695,1563429
02/02/18,1352,1377.900024,1352,1372.199951,1322.803467,1699619
05/02/18,1352.099976,1361.449951,1341.25,1355.75,1306.945801,1585136
06/02/18,1300,1348.5,1299,1325.349976,1277.640137,1540401
07/02/18,1322,1330,1307.050049,1312.650024,1265.397217,1561287
08/02/18,1325.699951,1337.550049,1305.25,1329.550049,1281.688843,1146084
09/02/18,1319,1340,1311.800049,1333.050049,1285.062988,810004
12/02/18,1340,1349.900024,1333.150024,1344.449951,1296.05249,1166428
14/02/18,1349.800049,1353.199951,1332,1349.400024,1300.824341,857401
15/02/18,1353,1364.449951,1338.75,1358.150024,1309.259277,844856
16/02/18,1364,1364,1348,1352.099976,1303.427246,1091144
19/02/18,1359,1359,1328.800049,1335.900024,1287.810425,495950
20/02/18,1332.150024,1343.349976,1327.849976,1331.800049,1283.85791,688130
21/02/18,1339,1339,1323,1330.599976,1282.70105,1406451
22/02/18,1330.099976,1333.800049,1313.25,1326.449951,1278.700317,2173259
23/02/18,1326.5,1331.599976,1320.199951,1323.150024,1275.519287,896708
26/02/18,1316.25,1338.400024,1316.25,1333.300049,1285.303833,1109668
27/02/18,1340,1352.5,1334.099976,1346.349976,1297.884155,1316559
28/02/18,1338.400024,1338.5,1311,1317.75,1270.313721,1862621
01/03/18,1320,1329,1314.25,1324.25,1276.57959,961945
05/03/18,1320,1320.949951,1293.75,1299.75,1252.961548,842790
06/03/18,1300,1307.900024,1289.199951,1293.199951,1246.647339,738512
07/03/18,1293.050049,1307.599976,1291.099976,1293.849976,1247.274048,917890
08/03/18,1300,1305.550049,1284.199951,1293.150024,1246.599243,739272
09/03/18,1295,1303,1286.099976,1300.75,1253.925537,852176
12/03/18,1305,1327.949951,1294.050049,1324.199951,1276.531372,874857
13/03/18,1324.900024,1331.449951,1313.699951,1320.550049,1273.012939,1067772
14/03/18,1317.400024,1325,1311.150024,1316.900024,1269.494385,760665
15/03/18,1313.900024,1320,1294.25,1299.949951,1253.154541,536838
16/03/18,1303,1310.699951,1281.099976,1299.150024,1252.383301,3646692
19/03/18,1308,1318.199951,1303.25,1309.400024,1262.264404,1244199
20/03/18,1306,1320.5,1306,1313.25,1265.975586,1249242
21/03/18,1313.25,1323.099976,1305,1315.599976,1268.241089,1698614
22/03/18,1312.5,1320.5,1309.050049,1311.849976,1264.625854,950972
23/03/18,1290,1314,1283.800049,1301.650024,1254.793335,1301609
26/03/18,1303,1329.900024,1298,1324.300049,1276.62793,1032138
27/03/18,1339,1340,1321.150024,1332.800049,1284.821899,1040328
28/03/18,1326.050049,1339.400024,1322.199951,1333.349976,1285.351929,1337677
02/04/18,1315,1360.550049,1315,1351.300049,1302.655884,708747
03/04/18,1347.099976,1355.5,1338.650024,1348.400024,1299.860229,979726
04/04/18,1348,1360,1339.550049,1357.449951,1308.584473,912607
05/04/18,1380,1383.800049,1362.699951,1382.199951,1332.443359,588716
06/04/18,1381.949951,1381.949951,1362.449951,1374.800049,1325.310059,633937
09/04/18,1367.949951,1396.400024,1367.5,1391.599976,1341.505249,923543
10/04/18,1398.800049,1402.800049,1387,1391.5,1341.408813,969036
11/04/18,1393,1420.5,1385.550049,1409.150024,1358.42334,1015714
12/04/18,1408,1416,1397.099976,1412.75,1361.893799,510556
13/04/18,1412,1413.849976,1399.199951,1410.550049,1359.773193,534981
16/04/18,1408.900024,1423.199951,1404.849976,1419.5,1368.400879,325041
17/04/18,1420.5,1450.5,1419.800049,1445.550049,1393.513184,1176082
18/04/18,1450.5,1456.150024,1440,1450.5,1398.28479,765225
19/04/18,1451.400024,1467.900024,1448.349976,1454.199951,1401.851685,682820
20/04/18,1442,1472.150024,1441.199951,1467.800049,1414.96228,674146
23/04/18,1471,1471,1450,1452.75,1400.454102,395622
24/04/18,1464,1469.75,1445.699951,1459.650024,1407.105469,1218174
25/04/18,1459,1463,1449.050049,1459.199951,1406.671753,504777
26/04/18,1463,1498.599976,1459.849976,1491.25,1437.567993,1321586
27/04/18,1491.25,1497.5,1469.900024,1473.949951,1420.890747,818770
30/04/18,1475,1513.550049,1474.550049,1508.900024,1454.582642,612159
02/05/18,1512,1514,1464.650024,1471.949951,1418.962769,1047583
03/05/18,1465.599976,1468.949951,1441.599976,1452.199951,1399.923706,1243694
04/05/18,1455,1471,1447.650024,1464.199951,1411.491821,586841
07/05/18,1472.400024,1502,1465,1497.900024,1443.978638,887065
08/05/18,1494,1504.800049,1478.5,1496.050049,1442.195313,906975
09/05/18,1496.900024,1511,1486.25,1496,1442.146851,759263
10/05/18,1494,1506.849976,1480,1486.5,1432.989136,932116
11/05/18,1489,1506,1485.099976,1504.099976,1449.955444,591179
14/05/18,1515,1521.199951,1494.050049,1503.550049,1449.425049,1479249
15/05/18,1530,1542.400024,1510.5,1515.5,1460.945068,3239290
16/05/18,1509,1582.400024,1506.599976,1574.099976,1517.435547,2420630
17/05/18,1574.099976,1596.400024,1560.25,1569.800049,1513.290405,2082393
18/05/18,1563.300049,1612.5,1563.300049,1605.800049,1547.994507,2041908
21/05/18,1613,1619.400024,1573.050049,1578.650024,1521.821655,1510806
22/05/18,1565.75,1588.949951,1558.199951,1574.300049,1517.628296,1137466
23/05/18,1567,1586.300049,1561,1568.099976,1511.651489,891664
24/05/18,1570.099976,1571.650024,1550.050049,1561.099976,1504.903564,915840
25/05/18,1566,1591.25,1557.300049,1575.75,1519.026245,968884
28/05/18,1585,1585.699951,1576,1582.849976,1525.870483,563972
29/05/18,1575.550049,1597.800049,1563.699951,1572.699951,1516.085815,944652
30/05/18,1569.5,1594.800049,1557,1585.800049,1528.714355,1089156
31/05/18,1595,1617.650024,1579.699951,1611.449951,1553.440918,3315162
01/06/18,1613,1624.400024,1581.099976,1588.849976,1531.654663,1444570
04/06/18,1590,1590,1558,1563.199951,1506.927979,857157
05/06/18,1564,1573,1547.050049,1562.800049,1506.542358,1531015
06/06/18,1561.099976,1579,1557.449951,1571.150024,1514.591797,1085135
07/06/18,1575,1606.699951,1575,1603.050049,1545.343384,1479204
08/06/18,1599.900024,1601.25,1581.5,1595.599976,1538.161499,760059
11/06/18,1596,1617,1584.400024,1601.400024,1543.752808,905198
12/06/18,1604.800049,1645,1590.400024,1638.449951,1579.468872,1707972
13/06/18,1644,1644.75,1619.5,1621.199951,1562.840088,845842
14/06/18,1617.800049,1644,1598.300049,1609.599976,1551.657593,1348038
15/06/18,1590,1628.900024,1590,1621.300049,1562.936646,2101892
18/06/18,1629.949951,1639,1603.5,1608.550049,1550.64563,846403
19/06/18,1603.599976,1612,1589.699951,1601,1543.367188,1118708
20/06/18,1597,1617.599976,1597,1602.400024,1544.716919,1535703
21/06/18,1594,1610.5,1588,1593.449951,1547.679077,1185462
22/06/18,1592,1610.699951,1581,1608.099976,1561.908447,1098709
25/06/18,1616,1629,1607.400024,1615.150024,1568.755981,1082199
26/06/18,1615,1630.800049,1614.25,1621.75,1575.16626,759142
27/06/18,1629,1656.650024,1598.349976,1609.300049,1563.074097,2251405
28/06/18,1610,1620.5,1596,1602.75,1556.712036,1177218
29/06/18,1605.449951,1645,1605.449951,1641.150024,1594.009033,1722592
02/07/18,1640.900024,1647.75,1625.050049,1643.449951,1596.24292,1099574
03/07/18,1645,1661.099976,1635,1643.5,1596.291626,1381265
04/07/18,1642,1682.400024,1639.650024,1676,1627.858154,1244751
05/07/18,1679,1692.349976,1668.400024,1688,1639.513428,1449303
06/07/18,1689,1697.650024,1672.400024,1678.300049,1630.092041,1458899
09/07/18,1682,1696,1674,1691.900024,1643.301514,773248
10/07/18,1693.25,1698.849976,1678.099976,1687,1638.541992,1093651
11/07/18,1685,1721,1679.050049,1718.150024,1668.797485,1158397
12/07/18,1720,1749.400024,1718.25,1742.349976,1692.302124,1471465
13/07/18,1742,1750.050049,1724,1742.650024,1692.593506,976456
16/07/18,1749.800049,1779,1743.849976,1751.25,1700.946533,2218046
17/07/18,1767,1780,1678.199951,1681.699951,1633.394287,6188478
18/07/18,1693,1699.699951,1627,1643.75,1596.534302,2372869
19/07/18,1651.900024,1670,1643.650024,1647.449951,1600.128174,1457149
20/07/18,1655.900024,1671.449951,1628.800049,1655.849976,1608.286865,1734748
23/07/18,1668.949951,1702.949951,1660.550049,1689.650024,1641.115967,1382893
24/07/18,1700,1709.699951,1662.449951,1667.900024,1619.990845,1084438
25/07/18,1671,1679.449951,1638.25,1652.949951,1605.469971,1526620
26/07/18,1655,1679.650024,1645.050049,1669.949951,1621.981812,2088548
27/07/18,1670,1674.800049,1641.449951,1659,1611.346436,1030665
30/07/18,1666.25,1692,1651,1688.699951,1640.193237,1237254
31/07/18,1690,1737.449951,1681.699951,1731.650024,1681.909546,1877744
01/08/18,1732.949951,1743,1718.599976,1734.300049,1684.483398,1191134
02/08/18,1742.25,1759.75,1739,1748.5,1698.275513,1127209
03/08/18,1754,1767.349976,1746.900024,1763,1712.359009,758933
06/08/18,1760,1760,1715.050049,1730.300049,1680.598389,1629015
07/08/18,1730.800049,1742,1724,1730.050049,1680.355469,863577
08/08/18,1728,1763,1721.349976,1757.150024,1706.677124,1423256
09/08/18,1761.5,1765,1738.199951,1754.199951,1703.811768,939345
10/08/18,1750,1763.599976,1741.5,1752.699951,1702.354858,730724
13/08/18,1739,1756.5,1725.75,1728.849976,1679.189941,691024
14/08/18,1729,1759.300049,1729,1744.25,1694.147583,850399
16/08/18,1741,1751.949951,1730.599976,1737.400024,1687.494507,638454
17/08/18,1741.099976,1788.599976,1731.75,1784.75,1733.484253,1420289
20/08/18,1790,1808.650024,1773.199951,1777,1725.956787,924623
21/08/18,1777,1777,1750,1752.5,1702.160645,1169476
23/08/18,1764.949951,1783.5,1757.5,1772.800049,1721.877686,1375102
24/08/18,1773.25,1789,1762.25,1780.949951,1729.793457,866648
27/08/18,1791,1798,1778.699951,1792.300049,1740.817383,627163
28/08/18,1789,1790.949951,1767.849976,1771.199951,1720.323364,991764
29/08/18,1775,1779.400024,1751.25,1755.849976,1705.414429,777922
30/08/18,1755,1779.800049,1755,1772.849976,1721.926147,1586926
31/08/18,1777,1789.949951,1765,1780.099976,1728.967896,1335542
03/09/18,1791.5,1791.5,1695.849976,1699.099976,1650.294556,1744229
04/09/18,1697,1697.949951,1623.849976,1651.199951,1603.770386,3852609
05/09/18,1643,1647.550049,1596,1611.699951,1565.405029,2693195
06/09/18,1623.449951,1636.5,1598.650024,1608.599976,1562.393921,2008264
07/09/18,1611.900024,1644.699951,1601,1638.75,1591.677979,1571003
10/09/18,1632.699951,1640.400024,1604,1610.300049,1564.045166,1423511
11/09/18,1613,1624,1576.050049,1590.650024,1544.959839,2381214
12/09/18,1599.949951,1636.900024,1587.5,1626.849976,1580.119751,1789295
14/09/18,1637.900024,1649,1612.5,1629.300049,1582.499512,1920969
17/09/18,1620,1626,1595,1605.449951,1559.334473,904395
18/09/18,1622,1670.949951,1618,1664.949951,1617.12561,2932792
19/09/18,1671,1678.5,1637.150024,1647.099976,1599.788208,1589108
21/09/18,1651,1656.900024,1606.300049,1621.300049,1574.72937,3032792
