Date,Open,High,Low,Close,Adj Close,Volume
21/06/18,1023.450012,1036,1021.299988,1031.949951,1016.272766,10509756
22/06/18,1028.400024,1029.199951,1008.450012,1012.5,997.118347,16169978
25/06/18,1011.400024,1016.5,1002.299988,1004.450012,989.190674,5197694
26/06/18,1006,1006,975.25,978.950012,964.078064,8068585
27/06/18,978.5,985.400024,962.700012,965.849976,956.987366,8958555
28/06/18,962,968.5,940.299988,944.950012,936.279175,8581234
29/06/18,949.099976,975.5,949,972.450012,963.526794,7966401
02/07/18,972.349976,972.349976,957,960.599976,951.785522,6660916
03/07/18,965,978.450012,960.349976,971.299988,962.387329,5067261
04/07/18,971.799988,992,971,990.099976,981.014832,5000724
05/07/18,997,1008.400024,958.599976,964.5,955.64978,18719353
06/07/18,964.75,983,964.5,977.549988,968.580017,9161266
09/07/18,987.099976,1000,983.5,997.099976,987.950623,5170189
10/07/18,1002.75,1028.5,1000,1025.699951,1016.288147,10444513
11/07/18,1025,1040.900024,1017.849976,1038.800049,1029.267944,8665072
12/07/18,1044.349976,1099,1042.599976,1082.349976,1072.418335,24109297
13/07/18,1080.5,1109,1080,1099.800049,1089.708252,17967282
16/07/18,1099.800049,1108.900024,1073.050049,1076.199951,1066.324707,6595781
17/07/18,1078.300049,1095.949951,1069.599976,1092.349976,1082.326538,6469256
18/07/18,1098.400024,1104.599976,1077.300049,1092.550049,1082.52478,4682099
19/07/18,1093.300049,1115,1086.349976,1104.849976,1094.711792,5433617
20/07/18,1113.400024,1138.5,1111.900024,1128.650024,1118.293579,8018150
23/07/18,1129.800049,1129.800049,1113.099976,1120.300049,1110.020142,5842496
24/07/18,1122,1126.75,1107.400024,1110.949951,1100.755859,4469144
25/07/18,1110,1123,1104.199951,1115.150024,1104.91748,5949680
26/07/18,1110.099976,1121.5,1107.800049,1110.650024,1100.45874,6424867
27/07/18,1119.5,1137.400024,1112.150024,1129.849976,1119.482422,6679468
30/07/18,1130,1157.300049,1128,1151.400024,1140.834839,13872467
31/07/18,1151,1190.400024,1147.150024,1186,1175.11731,13875377
01/08/18,1190.400024,1202.900024,1185.400024,1192.349976,1181.408936,9704295
02/08/18,1191.5,1191.5,1165.949951,1168.349976,1157.62915,6248975
03/08/18,1175,1183.5,1169.550049,1176.949951,1166.150269,6645397
06/08/18,1176.699951,1196,1175.349976,1192.599976,1181.656616,4016418
07/08/18,1194.900024,1201.400024,1177,1184.199951,1173.33374,4059450
08/08/18,1185,1222.5,1185,1217.699951,1206.526367,7912437
09/08/18,1221.5,1231.699951,1212,1217.949951,1206.774048,6846928
10/08/18,1211,1215,1202.300049,1204.199951,1193.150269,3581210
13/08/18,1197.550049,1199.949951,1182.699951,1187.699951,1176.801514,4668159
14/08/18,1190,1217.199951,1184.300049,1210.599976,1199.491577,5299536
16/08/18,1203.25,1216,1195.5,1200.800049,1189.781494,5982490
17/08/18,1209,1215.400024,1200.050049,1203.75,1192.704468,3830992
20/08/18,1207.900024,1236.800049,1207.650024,1234.900024,1223.568604,7607036
21/08/18,1237.25,1251.5,1227,1247.199951,1235.755615,7279641
23/08/18,1246.300049,1274,1238.400024,1269.449951,1257.801392,7968123
24/08/18,1265.25,1279.949951,1260.050049,1277.5,1265.77771,6652005
27/08/18,1279.400024,1295.849976,1278.75,1291.5,1279.649292,5572177
28/08/18,1296,1323,1295,1319,1306.896851,8694751
29/08/18,1316.300049,1329,1290.199951,1294.199951,1282.324341,11077203
30/08/18,1293.599976,1297.150024,1270.449951,1274.449951,1262.755615,9850042
31/08/18,1270,1270,1236.599976,1241.650024,1230.256592,15305857
03/09/18,1245,1257.900024,1226.050049,1229.150024,1217.871338,12200022
04/09/18,1235.150024,1254.800049,1229,1241.949951,1230.553833,8838770
05/09/18,1242.5,1252.650024,1208.5,1227,1215.741089,10324923
06/09/18,1230.150024,1265.699951,1225.349976,1261.400024,1249.825439,11195043
07/09/18,1264.900024,1281.349976,1254.5,1278.599976,1266.867554,10692787
10/09/18,1275,1277,1250.099976,1255.849976,1244.326294,7059008
11/09/18,1259,1268.400024,1234.25,1237.699951,1226.342773,10874768
12/09/18,1251.800049,1258.699951,1228.849976,1252.5,1241.00708,8065553
14/09/18,1259.400024,1275.599976,1247.650024,1253.150024,1241.651123,7878583
17/09/18,1250.75,1250.75,1221.599976,1225.900024,1214.651245,6754086
18/09/18,1226,1239.400024,1214.349976,1217.150024,1205.981445,7616412
19/09/18,1224,1224,1201,1210.75,1199.640137,11265786
21/09/18,1219,1237.400024,1183.5,1217.5,1206.328247,19070172
24/09/18,1214.449951,1239.900024,1204.5,1232.050049,1220.744751,10102589
25/09/18,1235.5,1245,1195,1230.599976,1219.307983,9715020
26/09/18,1239,1253.949951,1227.150024,1251.400024,1239.917114,6396828
27/09/18,1255,1263,1237.5,1253.75,1242.245605,10808749
28/09/18,1259.900024,1271.699951,1247.300049,1257.949951,1246.407104,11073023
01/10/18,1257.699951,1257.699951,1204,1231.699951,1220.397827,7332693
03/10/18,1229.5,1239.599976,1200.050049,1205.099976,1194.041992,7376575
04/10/18,1189.5,1190.400024,1106,1122.25,1111.952271,23212443
05/10/18,1099.5,1115.300049,1038.150024,1048.849976,1039.225708,21943190
08/10/18,1050,1117,1025.550049,1109.400024,1099.220215,24679428
09/10/18,1121.650024,1123.300049,1081.199951,1090.050049,1080.047729,10991196
10/10/18,1093.900024,1115.849976,1084.300049,1102.099976,1091.987183,9502176
11/10/18,1064,1114.75,1043,1087.800049,1077.818359,13224172
12/10/18,1104.949951,1129,1101.900024,1126.550049,1116.212769,9058536
15/10/18,1129.900024,1146.900024,1118.150024,1139.75,1129.291626,8871776
16/10/18,1146,1167.400024,1140,1163.800049,1153.121094,7478601
17/10/18,1179,1179.349976,1140,1151.300049,1140.735718,12785646
19/10/18,1100,1111,1070.25,1101.300049,1091.194458,25421229
22/10/18,1110,1114.800049,1057.349976,1062.650024,1052.89917,13165542
23/10/18,1052.75,1064.699951,1043.650024,1054.699951,1045.021973,10573730
24/10/18,1074.900024,1075.949951,1031.400024,1045.75,1036.154175,13655337
25/10/18,1036,1040.650024,1016.400024,1030.800049,1021.341492,14096237
26/10/18,1032.900024,1057,1022,1044.900024,1035.312134,9182613
29/10/18,1046,1093.849976,1046,1087.800049,1077.818359,7671807
30/10/18,1085.5,1085.5,1052.099976,1057,1047.301025,8806701
31/10/18,1059,1065.849976,1047,1061.25,1051.511963,16457691
01/11/18,1067.900024,1067.900024,1050,1056.25,1046.557861,9396027
02/11/18,1067,1081,1063.150024,1074.900024,1065.036743,16796200
05/11/18,1073.449951,1092.699951,1065,1090.300049,1080.29541,7582518
06/11/18,1094,1112,1091.599976,1104.099976,1093.96875,8634266
07/11/18,1115,1115,1106.699951,1110.699951,1100.508179,1283997
09/11/18,1106.25,1113.800049,1085,1093.449951,1083.416504,10840462
12/11/18,1097.699951,1098.800049,1074.550049,1080,1070.089966,5801720
13/11/18,1074,1103,1070.050049,1099.449951,1089.36145,6811598
14/11/18,1105.050049,1112.650024,1085.5,1097.949951,1087.875244,7787530
15/11/18,1096.949951,1103,1086.5,1096.849976,1086.7854,6831740
16/11/18,1097.949951,1129.949951,1097.099976,1127.400024,1117.054932,11031889
19/11/18,1132.900024,1151.699951,1131,1150,1139.447632,7308981
20/11/18,1145,1155.900024,1130,1137.400024,1126.963257,5719901
21/11/18,1137.5,1145.5,1107.050049,1112.900024,1102.68811,7507812
22/11/18,1114.5,1125.349976,1100.099976,1102.849976,1092.730225,5792568
26/11/18,1109,1117.5,1097.400024,1109.75,1099.566895,6386556
27/11/18,1107.900024,1130,1105.449951,1128.199951,1117.847656,6810228
28/11/18,1132.449951,1157.75,1126.300049,1152.650024,1142.073364,8003964
29/11/18,1161,1179.900024,1160,1168.5,1157.777832,12636169
30/11/18,1172.300049,1186,1162.300049,1167.550049,1156.83667,10717448
03/12/18,1174.900024,1174.900024,1148.5,1156.449951,1145.838379,5569578
04/12/18,1158,1158,1142.199951,1152.300049,1141.726563,5192825
05/12/18,1143.75,1158.800049,1139.300049,1155.150024,1144.550415,5819618
06/12/18,1149,1149,1118.25,1123.650024,1113.339355,5866108
07/12/18,1129.449951,1136.949951,1108.349976,1133.800049,1123.39624,7214078
10/12/18,1110,1114.300049,1083.099976,1090.25,1080.24585,9381544
11/12/18,1066,1102.099976,1055,1097.550049,1087.478882,13494665
12/12/18,1099,1113.5,1087.75,1110.5,1100.310059,12605431
13/12/18,1128,1128,1095.050049,1107.050049,1096.891724,9297518
14/12/18,1103.099976,1114.900024,1091.800049,1112.199951,1101.994385,7221324
17/12/18,1115.949951,1133,1111.5,1129.900024,1119.532104,5064357
18/12/18,1123.300049,1139,1120.5,1136.400024,1125.972534,5870928
19/12/18,1141.5,1147.300049,1133.199951,1136.800049,1126.368774,7368799
20/12/18,1121,1132.5,1116.150024,1128.449951,1118.095337,5764731
21/12/18,1125,1131.25,1096,1100.199951,1090.104492,8281941
24/12/18,1100.900024,1103.199951,1086.550049,1089.150024,1079.156006,4144535
26/12/18,1085.800049,1100,1065.650024,1098.349976,1088.271606,7210059
27/12/18,1107.199951,1127,1104,1120.199951,1109.921021,12478000
28/12/18,1125.5,1135.25,1121.199951,1125.550049,1115.222046,7666016
31/12/18,1130.949951,1133.849976,1116.199951,1121.25,1110.961426,7222817
01/01/19,1125.25,1127.300049,1110.099976,1121,1110.713623,4455850
02/01/19,1114.5,1127,1101,1106.400024,1096.247681,7144970
03/01/19,1107.5,1114.599976,1090.099976,1092.75,1082.7229,7446457
04/01/19,1097.400024,1104.449951,1081.099976,1098.650024,1088.568726,8465141
07/01/19,1107,1118.449951,1101,1104.75,1094.612793,5513559
08/01/19,1105.099976,1109.949951,1096,1104.650024,1094.513794,5625153
09/01/19,1112,1117,1098.699951,1110.75,1100.557861,5766805
10/01/19,1107.75,1111,1103,1107.5,1097.337524,4080283
11/01/19,1107.599976,1113.800049,1088.599976,1098.050049,1087.974365,6463903
14/01/19,1095,1100.5,1086.400024,1096.800049,1086.73584,4111782
15/01/19,1105,1132,1105,1129.650024,1119.284302,10062875
16/01/19,1135,1145,1130.349976,1135.900024,1125.477051,6382777
17/01/19,1144.449951,1147.900024,1130,1134.449951,1124.040161,7487963
18/01/19,1148.800049,1189.900024,1135.25,1184.349976,1173.482422,25684142
21/01/19,1194,1239.949951,1188.650024,1237.699951,1226.342773,22038534
22/01/19,1232.849976,1246.949951,1219.599976,1235.150024,1223.816284,16552819
23/01/19,1233.300049,1244.199951,1222,1226.300049,1215.047607,8829502
24/01/19,1225,1253.199951,1220.099976,1247.449951,1236.003296,13155185
25/01/19,1250.449951,1264.699951,1235.400024,1246,1234.566772,8550836
28/01/19,1250.5,1255.949951,1222.400024,1229.550049,1218.2677,8569265
29/01/19,1231,1231.650024,1201.349976,1210.650024,1199.541138,9328866
30/01/19,1215,1225,1191.099976,1195.699951,1184.728149,7846940
31/01/19,1202,1229.699951,1201,1227.150024,1215.889771,10185347
01/02/19,1234,1255,1227.050049,1249.949951,1238.480469,9228965
04/02/19,1247,1296.949951,1242.050049,1290.900024,1279.054688,11670570
05/02/19,1292,1304.400024,1278.599976,1291.550049,1279.69873,9362406
06/02/19,1296.25,1317.650024,1294.25,1310.25,1298.227173,9411585
07/02/19,1310.25,1321.199951,1286.099976,1290.400024,1278.559326,9212227
08/02/19,1284.800049,1300.5,1272.25,1277.699951,1265.975708,6505502
11/02/19,1275.900024,1276,1251,1253.25,1241.750244,7523999
12/02/19,1251.5,1272.349976,1251.5,1256.400024,1244.871338,6399485
14/02/19,1241,1241,1218,1224.199951,1212.966675,6627360
15/02/19,1229.75,1249.900024,1214,1244.449951,1233.030884,9597961
18/02/19,1250,1252.5,1215,1220.099976,1208.904419,9649017
19/02/19,1218,1239.699951,1211.199951,1216.099976,1204.94104,6244189
20/02/19,1223.849976,1240,1219,1234.349976,1223.02356,6298179
21/02/19,1236,1257.800049,1229.349976,1246.900024,1235.458496,10580178
22/02/19,1244.599976,1245.300049,1226,1232.349976,1221.04187,8755865
25/02/19,1236,1243,1220.650024,1232.300049,1220.992554,7852528
26/02/19,1209.5,1234.800049,1206,1220.25,1209.052979,10131050
27/02/19,1228.050049,1244.900024,1209,1223.5,1212.273071,11113182
28/02/19,1233.75,1239.849976,1226.550049,1231.050049,1219.753906,11286916
01/03/19,1237,1242.349976,1222.25,1226.050049,1214.799805,7922513
05/03/19,1223.400024,1239.800049,1218.599976,1237.650024,1226.293335,7121509
06/03/19,1239.800049,1273.099976,1235.099976,1264.800049,1253.194336,12038231
07/03/19,1264,1279.800049,1258.150024,1270.25,1258.594238,8109259
08/03/19,1266.050049,1274.449951,1262,1267.099976,1255.473022,6040052
11/03/19,1270.050049,1312,1268,1304.099976,1292.133545,9718840
12/03/19,1316.900024,1334,1314.25,1331.349976,1319.133423,11228736
13/03/19,1337,1360,1328.099976,1347.300049,1334.937256,11236048
14/03/19,1349.75,1362,1336.099976,1341.550049,1329.23999,10402048
15/03/19,1345,1358.800049,1311.199951,1321.650024,1309.522583,15893093
18/03/19,1331,1357.949951,1329,1350.050049,1337.661987,10105234
19/03/19,1360,1380,1343.099976,1376.550049,1363.918823,9805318
20/03/19,1377.800049,1388,1364,1375.449951,1362.828857,9892823
22/03/19,1372.5,1380.900024,1336.699951,1341.75,1329.43811,11465112
25/03/19,1330.599976,1336.849976,1316.699951,1324.449951,1312.296875,7951992
26/03/19,1330.300049,1371.599976,1330,1367.25,1354.704102,9479288
27/03/19,1377.949951,1377.949951,1344.25,1349.25,1336.869263,10094174
28/03/19,1350.25,1369.800049,1342.800049,1360,1347.52063,10482938
01/04/19,1370,1406.800049,1362.550049,1391.849976,1379.078369,10098281
02/04/19,1398,1403.099976,1380.099976,1389.699951,1376.947998,8012636
03/04/19,1392.75,1403,1372,1375.199951,1362.581177,7849461
04/04/19,1379,1383.699951,1347.25,1353.050049,1340.634399,8375674
05/04/19,1360.949951,1363.900024,1343,1353.900024,1341.476563,6728239
08/04/19,1356,1357.5,1323.699951,1329.25,1317.052856,8723577
09/04/19,1328.900024,1340.699951,1321,1334.449951,1322.204956,9497621
10/04/19,1337.949951,1348,1326.5,1331.400024,1319.183105,7612711
11/04/19,1332.949951,1353,1329,1346.800049,1334.441772,5741333
12/04/19,1350,1356.900024,1336.650024,1343.099976,1330.775635,5919742
15/04/19,1345,1348.949951,1335,1340.150024,1327.852905,4245127
16/04/19,1345,1360,1340,1343.75,1331.419678,7936553
18/04/19,1375,1389.75,1365,1385.949951,1373.232422,17960482
22/04/19,1360,1367,1341.300049,1345.349976,1333.005005,10792748
23/04/19,1348,1373,1346,1363.849976,1351.335205,9055300
24/04/19,1370.300049,1394.800049,1366.25,1389.5,1376.749878,7360887
25/04/19,1389.099976,1412.400024,1362.599976,1372.400024,1359.806885,13929820
26/04/19,1375,1395.949951,1370.699951,1392.800049,1380.019653,6889444
30/04/19,1396.400024,1396.400024,1366.800049,1392.800049,1380.019653,10217019
02/05/19,1392,1413.900024,1382.099976,1405.050049,1392.157349,8682505
03/05/19,1407.949951,1417.5,1402.650024,1408.849976,1395.922363,6510169
06/05/19,1398,1402.800049,1378.099976,1384.900024,1372.192139,7237910
07/05/19,1394.800049,1395,1340.199951,1343.5,1331.171997,8877095
08/05/19,1340,1340,1292.199951,1299.449951,1287.526245,14610543
09/05/19,1288.800049,1288.800049,1251.75,1256.449951,1244.920776,19507368
10/05/19,1265,1277.699951,1245,1251.150024,1239.669434,11226831
13/05/19,1247.900024,1260.800049,1227.5,1232.050049,1220.744751,8047801
14/05/19,1236.5,1269.349976,1231.5,1260.449951,1248.884033,13001004
15/05/19,1273,1278,1250.599976,1256.900024,1245.366699,11163801
16/05/19,1259.949951,1271.900024,1258.099976,1265.349976,1253.739136,6606652
17/05/19,1267,1276.949951,1252,1267.400024,1255.770386,7898440
20/05/19,1313.599976,1337.699951,1303.5,1325.900024,1313.733521,12333937
21/05/19,1332.199951,1367,1330.050049,1339.800049,1327.505981,13872055
22/05/19,1345.650024,1359.699951,1335.099976,1340.400024,1328.100464,11287400
23/05/19,1372,1392,1325,1333.900024,1321.660156,17722514
24/05/19,1348,1353.800049,1316.5,1336.849976,1324.583008,10180759
27/05/19,1337.099976,1337.5,1307,1310.650024,1298.623535,7349720
28/05/19,1319.800049,1334.800049,1313.349976,1323.75,1311.603271,19472659
29/05/19,1321,1333.300049,1304.150024,1313.050049,1301.001465,7112830
30/05/19,1316.25,1342,1316.25,1329.75,1317.548218,10740841
31/05/19,1337.900024,1341.900024,1320.199951,1330.150024,1317.94458,11760178
03/06/19,1335,1367.25,1321.199951,1360.199951,1347.71875,8483610
04/06/19,1357.449951,1374.25,1348.099976,1351.650024,1339.247314,7059911
06/06/19,1361.900024,1361.900024,1321.099976,1327.349976,1315.170166,7664319
07/06/19,1325.949951,1327.25,1305.599976,1314.900024,1302.834595,6730595
10/06/19,1320.900024,1327,1310.099976,1319.150024,1307.045532,5380148
11/06/19,1321.849976,1334.5,1318,1329.150024,1316.953735,5253790
12/06/19,1334.699951,1338.400024,1325,1332.150024,1319.92627,4707716
13/06/19,1330,1334.699951,1308.650024,1327.25,1315.071167,7171189
14/06/19,1321.900024,1325,1309.400024,1317.550049,1305.460205,6831331
17/06/19,1320,1320,1278.5,1282.300049,1270.533691,6815554
18/06/19,1278.900024,1287.949951,1269.099976,1281,1269.245483,7679193
19/06/19,1286.900024,1302,1262.599976,1277.349976,1265.629028,6625604
20/06/19,1280,1300,1278,1296.75,1284.851074,4914012
21/06/19,1295.949951,1296,1275.550049,1279.5,1267.759277,10623098
24/06/19,1272.150024,1276.449951,1257.099976,1262.400024,1250.816162,5150998
25/06/19,1258.900024,1298,1254.25,1295.849976,1283.959229,6842363
26/06/19,1291,1304.599976,1286.349976,1294.150024,1282.274902,5299942
27/06/19,1293.150024,1296.900024,1271,1274.150024,1262.458374,11385972
