,Date,OlderCompany,newerCompany
8331,2013-12-24,167554800,14243000
8332,2013-12-26,204008000,17612800
8333,2013-12-27,225884400,14563000
8334,2013-12-30,253629600,16290500
8335,2013-12-31,223084400,17503500
8336,2014-01-02,234684800,30632200
8337,2014-01-03,392467600,31134800
8338,2014-01-06,412610800,43603700
8339,2014-01-07,317209200,35802800
8340,2014-01-08,258529600,59971700
8341,2014-01-09,279148800,36516300
8342,2014-01-10,304976000,40548800
8343,2014-01-13,378492800,45901900
8344,2014-01-14,332561600,41623300
8345,2014-01-15,391638800,44812600
8346,2014-01-16,229278000,38018700
8347,2014-01-17,426739600,46267500
8348,2014-01-21,328526800,31567300
8349,2014-01-22,379985200,21904300
8350,2014-01-23,403239200,43954000
8351,2014-01-24,429354800,76395500
8352,2014-01-27,554878800,44420800
8353,2014-01-28,1065523200,36205500
8354,2014-01-29,502810000,52745900
8355,2014-01-30,678501600,35036300
8356,2014-01-31,464797200,93162300
8357,2014-02-03,401464000,64063100
8358,2014-02-04,376681200,54697900
8359,2014-02-05,328344800,55814400
8360,2014-02-06,257765200,35351800
8361,2014-02-07,370280400,33260500
8362,2014-02-10,345559200,26767000
8363,2014-02-11,282256800,32141400
8364,2014-02-12,308100800,27051800
8365,2014-02-13,307398000,37635500
8366,2014-02-14,272924400,31407500
8367,2014-02-18,260251600,32834000
8368,2014-02-19,313768000,29750400
8369,2014-02-20,305858000,27526100
8370,2014-02-21,278784800,38021300
8371,2014-02-24,288909600,32085100
8372,2014-02-25,231952000,30736500
8373,2014-02-26,276217200,41041800
8374,2014-02-27,301882000,33903400
8375,2014-02-28,371968800,41215000
8376,2014-03-03,238781200,29717500
8377,2014-03-04,259140000,26802400
8378,2014-03-05,200062800,20520100
8379,2014-03-06,185488800,23582200
8380,2014-03-07,220729600,26591600
8381,2014-03-10,178584000,19006600
8382,2014-03-11,279224400,25216400
8383,2014-03-12,199326400,30494100
8384,2014-03-13,257742800,32169700
8385,2014-03-14,237199200,27195600
8386,2014-03-17,199544800,20479600
8387,2014-03-18,209647200,64063900
8388,2014-03-19,224756000,35597200
8389,2014-03-20,208398400,59269800
8390,2014-03-21,374046400,80721800
8391,2014-03-24,355700800,46098400
8392,2014-03-25,282293200,43193100
8393,2014-03-26,299768000,41977500
8394,2014-03-27,222031600,35369200
8395,2014-03-28,200564000,43472700
8396,2014-03-31,168669200,46886300
8397,2014-04-01,200760000,32605000
8398,2014-04-02,180420800,28666700
8399,2014-04-03,162344000,30139600
8400,2014-04-04,275251200,51409600
8401,2014-04-07,289850400,37559600
8402,2014-04-08,243888400,35918600
8403,2014-04-09,206169600,27398700
8404,2014-04-10,239652000,45960800
8405,2014-04-11,271717600,34330200
8406,2014-04-14,205674000,32006600
8407,2014-04-15,266490000,33968700
8408,2014-04-16,214765600,30615800
8409,2014-04-17,284334400,36688400
8410,2014-04-21,182548800,22221200
8411,2014-04-22,202563200,27056700
8412,2014-04-23,394940000,24602800
8413,2014-04-24,759911600,42381600
8414,2014-04-25,390275200,56876800
8415,2014-04-28,669485600,50610200
8416,2014-04-29,337377600,29636200
8417,2014-04-30,456640800,35458700
8418,2014-05-01,244048000,28787400
8419,2014-05-02,191514400,43416600
8420,2014-05-05,287067200,22460900
8421,2014-05-06,374564400,27112400
8422,2014-05-07,282864400,41744500
8423,2014-05-08,230297200,32120400
8424,2014-05-09,291597600,29647600
8425,2014-05-12,213208800,22782600
8426,2014-05-13,159737200,27004800
8427,2014-05-14,166404000,18818700
8428,2014-05-15,230846000,37793200
8429,2014-05-16,276256400,29867100
8430,2014-05-19,317755200,24537400
8431,2014-05-20,234836000,21320900
8432,2014-05-21,196859600,22398700
8433,2014-05-22,200760000,20201800
8434,2014-05-23,232209600,18020000
8435,2014-05-27,348866000,26160600
8436,2014-05-28,315481600,25711500
8437,2014-05-29,376474000,19888200
8438,2014-05-30,564020800,34567600
8439,2014-06-02,369350800,18504300
8440,2014-06-03,292709200,18068900
8441,2014-06-04,335482000,23209000
8442,2014-06-05,303805600,31865200
8443,2014-06-06,349938400,24060500
8444,2014-06-09,301660000,15019200
8445,2014-06-10,251108000,15117700
8446,2014-06-11,182724000,18040000
8447,2014-06-12,218996000,29818900
8448,2014-06-13,218100000,26310000
8449,2014-06-16,142244000,24205300
8450,2014-06-17,118904000,22518600
8451,2014-06-18,134056000,27097000
8452,2014-06-19,142112000,19828200
8453,2014-06-20,403592000,47764900
8454,2014-06-23,174776000,18743900
8455,2014-06-24,156144000,26509100
8456,2014-06-25,147476000,20049100
8457,2014-06-26,130516000,23604400
8458,2014-06-27,256116000,74640000
8459,2014-06-30,197929200,30793100
8460,2014-07-01,152892000,26917000
8461,2014-07-02,113860000,20208100
8462,2014-07-03,91567200,15969300
8463,2014-07-07,225872000,21952400
8464,2014-07-08,260888000,31218200
8465,2014-07-09,145744000,18445900
8466,2014-07-10,158744000,21854700
8467,2014-07-11,136072000,24083000
8468,2014-07-14,171240000,21881100
8469,2014-07-15,181911600,28748700
8470,2014-07-16,213585200,63318000
8471,2014-07-17,229192000,82180300
8472,2014-07-18,199952000,43407500
8473,2014-07-21,156316000,37604400
8474,2014-07-22,220788000,43095800
8475,2014-07-23,371672000,52362900
8476,2014-07-24,182916000,30725300
8477,2014-07-25,173876000,26737700
8478,2014-07-28,221272000,29684200
8479,2014-07-29,172572000,27763100
8480,2014-07-30,132040000,31921400
8481,2014-07-31,227372000,31537500
8482,2014-08-01,194044000,31170300
8483,2014-08-04,159832000,34277400
8484,2014-08-05,223732000,26266400
8485,2014-08-06,154232000,24634000
8486,2014-08-07,186844000,30314900
8487,2014-08-08,167460000,28942700
8488,2014-08-11,146340000,20351600
8489,2014-08-12,135180000,21431100
8490,2014-08-13,127664000,22889500
8491,2014-08-14,112464000,19313200
8492,2014-08-15,195804000,41611300
8493,2014-08-18,190288000,26891100
8494,2014-08-19,277596000,28139500
8495,2014-08-20,210796000,24770500
8496,2014-08-21,133912000,22285500
8497,2014-08-22,176736000,18294500
8498,2014-08-25,161080000,16910000
8499,2014-08-26,132608000,14873100
8500,2014-08-27,209476000,21287900
8501,2014-08-28,273840000,17657600
8502,2014-08-29,178380000,21607600
8503,2014-09-02,214256000,22976800
8504,2014-09-03,501684000,33684500
8505,2014-09-04,342872000,26475500
8506,2014-09-05,233828000,36939400
8507,2014-09-08,185426800,45736700
8508,2014-09-09,759385200,40302400
8509,2014-09-10,403478400,27302400
8510,2014-09-11,249412400,29216400
8511,2014-09-12,250504400,38244700
8512,2014-09-15,245266000,37667600
8513,2014-09-16,267632400,27910600
8514,2014-09-17,243706000,38311900
8515,2014-09-18,149197600,35556600
8516,2014-09-19,283609600,202522400
8517,2014-09-22,211153600,38686100
8518,2014-09-23,253608800,33430300
8519,2014-09-24,240687200,26582700
8520,2014-09-25,400368000,33077400
8521,2014-09-26,249482000,27078800
8522,2014-09-29,199065200,26091000
8523,2014-09-30,221056400,33033100
8524,2014-10-01,205965200,38088400
8525,2014-10-02,191031200,25119400
8526,2014-10-03,173878400,32453200
8527,2014-10-06,148204800,20604000
8528,2014-10-07,168376800,25723700
8529,2014-10-08,229618800,33031000
8530,2014-10-09,309506000,34422800
8531,2014-10-10,265326400,51978100
8532,2014-10-13,214333600,37100200
8533,2014-10-14,254754400,38115700
8534,2014-10-15,403734400,60218700
8535,2014-10-16,288618000,49040400
8536,2014-10-17,272718800,40683300
8537,2014-10-20,310069200,34527900
8538,2014-10-21,378495600,36433800
8539,2014-10-22,273052400,33570900
8540,2014-10-23,284298800,45451900
8541,2014-10-24,188215600,61076700
8542,2014-10-27,136750800,30371300
8543,2014-10-28,192243600,29049800
8544,2014-10-29,210751600,30276100
8545,2014-10-30,162619200,30073900
8546,2014-10-31,178557200,35849700
8547,2014-11-03,209130400,23130400
8548,2014-11-04,166297600,21530800
8549,2014-11-05,149743600,22449600
8550,2014-11-06,139874000,33037800
8551,2014-11-07,134766000,28000600
8552,2014-11-10,108782000,36370100
8553,2014-11-11,109769200,23445200
8554,2014-11-12,187769600,22722100
8555,2014-11-13,238091600,26210400
8556,2014-11-14,176254400,29081700
8557,2014-11-17,186986800,30318600
8558,2014-11-18,176896000,23995500
8559,2014-11-19,167476800,26177500
8560,2014-11-20,173582000,21510600
8561,2014-11-21,228717200,42884800
8562,2014-11-24,189803200,35434200
8563,2014-11-25,275361600,28008000
8564,2014-11-26,163073200,27163600
8565,2014-11-28,99257600,21534400
8566,2014-12-01,335256000,31191600
8567,2014-12-02,237395600,25773500
8568,2014-12-03,172253600,23534800
8569,2014-12-04,168178000,30320400
8570,2014-12-05,153275600,27313400
8571,2014-12-08,230659600,26663100
8572,2014-12-09,240832000,24330500
8573,2014-12-10,178261200,30431800
8574,2014-12-11,165606800,29060400
8575,2014-12-12,224112400,34248400
8576,2014-12-15,268872400,29247800
8577,2014-12-16,243162800,47801400
8578,2014-12-17,213647200,34970900
8579,2014-12-18,236024800,40105600
8580,2014-12-19,353719200,64551200
8581,2014-12-22,180670000,26566000
8582,2014-12-23,104113600,23648100
8583,2014-12-24,57918400,11437800
8584,2014-12-26,134884000,13197800
8585,2014-12-29,110395600,14439500
8586,2014-12-30,119526000,16384700
8587,2014-12-31,165613600,21552500
8588,2015-01-02,212818400,27913900
8589,2015-01-05,257142000,39673900
8590,2015-01-06,263188400,36447900
8591,2015-01-07,160423600,29114100
8592,2015-01-08,237458000,29645200
8593,2015-01-09,214798000,23944200
8594,2015-01-12,198603200,23651900
8595,2015-01-13,268367600,35270600
8596,2015-01-14,195826400,29719600
8597,2015-01-15,240056000,32750800
8598,2015-01-16,314053200,35695300
8599,2015-01-20,199599600,36161900
8600,2015-01-21,194303600,39081100
8601,2015-01-22,215185600,35898000
8602,2015-01-23,185859200,26211600
8603,2015-01-26,222460000,42525500
8604,2015-01-27,382274800,169164000
8605,2015-01-28,585908400,84507100
8606,2015-01-29,337745600,63585300
8607,2015-01-30,334982000,78004900
8608,2015-02-02,250956400,50352500
8609,2015-02-03,207662800,52082400
8610,2015-02-04,280598800,41614800
8611,2015-02-05,168984800,36548200
8612,2015-02-06,174826400,34616600
8613,2015-02-09,155559200,31381100
8614,2015-02-10,248034000,29670700
8615,2015-02-11,294247200,38262500
8616,2015-02-12,297898000,33268800
8617,2015-02-13,217088800,40264900
8618,2015-02-17,252609600,33695700
8619,2015-02-18,179566800,27111700
8620,2015-02-19,149449600,27603400
8621,2015-02-20,195793600,29721100
8622,2015-02-23,283896400,32518800
8623,2015-02-24,276912400,25271700
8624,2015-02-25,298846800,29759800
8625,2015-02-26,365150000,28957300
8626,2015-02-27,248059200,33807700
8627,2015-03-02,192386800,31924000
8628,2015-03-03,151265200,31748600
8629,2015-03-04,126665200,25748700
8630,2015-03-05,226068400,23193500
8631,2015-03-06,291368400,36248800
8632,2015-03-09,354114000,32108000
8633,2015-03-10,275426400,39159700
8634,2015-03-11,275756000,32215300
8635,2015-03-12,193450800,59992500
8636,2015-03-13,207309200,58007700
8637,2015-03-16,143497200,35273500
8638,2015-03-17,204092400,31673400
8639,2015-03-18,261083600,44194800
8640,2015-03-19,183238000,33879100
8641,2015-03-20,274780400,71904500
8642,2015-03-23,150838800,26246100
8643,2015-03-24,131369200,25513300
8644,2015-03-25,206620800,43469900
8645,2015-03-26,190291600,37495600
8646,2015-03-27,158184800,34401400
8647,2015-03-30,188398800,35049700
8648,2015-03-31,168362400,34887200
8649,2015-04-01,162485600,36865300
8650,2015-04-02,128880400,37487500
8651,2015-04-06,148776000,39223700
8652,2015-04-07,140049200,28809400
8653,2015-04-08,149316800,24753400
8654,2015-04-09,129936000,25723900
8655,2015-04-10,160752000,28022000
8656,2015-04-13,145460400,30276700
8657,2015-04-14,102098400,24244400
8658,2015-04-15,115881600,27343600
8659,2015-04-16,113476000,22509700
8660,2015-04-17,207828000,42387600
8661,2015-04-20,188217200,46057700
8662,2015-04-21,129740400,26013800
8663,2015-04-22,150618000,25064300
8664,2015-04-23,183083600,46309500
8665,2015-04-24,178103600,130933700
8666,2015-04-27,387816800,59248200
8667,2015-04-28,475696000,60730800
8668,2015-04-29,253544400,47804600
8669,2015-04-30,332781600,64725500
8670,2015-05-01,234050400,38937300
8671,2015-05-04,203953200,34039500
8672,2015-05-05,197085600,50369200
8673,2015-05-06,288564000,52433000
8674,2015-05-07,175763600,32971700
8675,2015-05-08,222201600,35364900
8676,2015-05-11,168143200,24609400
8677,2015-05-12,192640000,29928300
8678,2015-05-13,138776800,34184600
8679,2015-05-14,180814000,32980900
8680,2015-05-15,152832000,28642700
8681,2015-05-18,203531600,24136500
8682,2015-05-19,178532800,28574800
8683,2015-05-20,145819600,25047900
8684,2015-05-21,158921600,22410700
8685,2015-05-22,182384000,25720600
8686,2015-05-26,282790400,29581900
8687,2015-05-27,183332800,27335600
8688,2015-05-28,122933200,19283700
8689,2015-05-29,203538000,36519600
8690,2015-06-01,128451200,28837300
8691,2015-06-02,134670400,21498300
8692,2015-06-03,123934000,28002200
8693,2015-06-04,153800400,27745500
8694,2015-06-05,142507200,25438100
8695,2015-06-08,210699200,22121600
8696,2015-06-09,224301600,24406100
8697,2015-06-10,156349200,28417400
8698,2015-06-11,141563600,27347800
8699,2015-06-12,147544800,23931000
8700,2015-06-15,175955600,33254500
8701,2015-06-16,125976400,27070300
8702,2015-06-17,131672400,28704100
8703,2015-06-18,141628800,32658300
8704,2015-06-19,218867600,63837000
8705,2015-06-22,136157200,20318100
8706,2015-06-23,121075600,25896500
8707,2015-06-24,221123600,34890900
8708,2015-06-25,127752400,20616000
8709,2015-06-26,176267200,49835300
8710,2015-06-29,196645600,34081700
8711,2015-06-30,177482800,35945400
8712,2015-07-01,120955200,28343900
8713,2015-07-02,108844000,21752000
8714,2015-07-06,112241600,23034000
8715,2015-07-07,187787200,36435800
8716,2015-07-08,243046400,39785900
8717,2015-07-09,314380000,32424700
8718,2015-07-10,245418000,25465800
8719,2015-07-13,165762000,28178300
8720,2015-07-14,127072400,22880300
8721,2015-07-15,134596800,26629600
8722,2015-07-16,144889600,26271700
8723,2015-07-17,184658800,29467100
8724,2015-07-20,235600800,30631900
8725,2015-07-21,307025600,42781900
8726,2015-07-22,461802400,59152400
8727,2015-07-23,203998000,33934000
8728,2015-07-24,168649200,32333200
8729,2015-07-27,177822000,39701400
8730,2015-07-28,134472400,34328900
8731,2015-07-29,148046800,40945900
8732,2015-07-30,134513200,39777900
8733,2015-07-31,171540000,31201500
8734,2015-08-03,279904000,24125900
8735,2015-08-04,496554400,33403900
8736,2015-08-05,397250400,26959700
8737,2015-08-06,211612000,27368000
8738,2015-08-07,154681600,19163000
8739,2015-08-10,219806400,23079900
8740,2015-08-11,388331200,29237400
8741,2015-08-12,404870000,30181400
8742,2015-08-13,194143200,22627200
8743,2015-08-14,171718000,21473400
8744,2015-08-17,163538800,21099700
8745,2015-08-18,138242800,23574100
8746,2015-08-19,193146000,31485500
8747,2015-08-20,274006400,36238200
8748,2015-08-21,513102000,70053100
8749,2015-08-24,648825200,88753700
8750,2015-08-25,414406400,70616600
8751,2015-08-26,387098400,63408000
8752,2015-08-27,338464400,50943200
8753,2015-08-28,212657600,28246700
8754,2015-08-31,224917200,34441700
8755,2015-09-01,307383600,49688900
8756,2015-09-02,247555200,37671500
8757,2015-09-03,212935600,28285200
8758,2015-09-04,199985200,37138800
8759,2015-09-08,219374400,32469800
8760,2015-09-09,340043200,33469500
8761,2015-09-10,251571200,31366600
8762,2015-09-11,199662000,27132500
8763,2015-09-14,233453600,23656000
8764,2015-09-15,173364800,28882200
8765,2015-09-16,148694000,23372200
8766,2015-09-17,256450400,32768200
8767,2015-09-18,297141200,63143700
8768,2015-09-21,200888000,26177200
8769,2015-09-22,201384800,28085900
8770,2015-09-23,143026800,17145200
8771,2015-09-24,200878000,27905600
8772,2015-09-25,224607600,29384600
8773,2015-09-28,208436000,27613800
8774,2015-09-29,293461600,32763600
8775,2015-09-30,265892000,34958900
8776,2015-10-01,255716400,28657900
8777,2015-10-02,232079200,41839000
8778,2015-10-05,208258800,34369300
8779,2015-10-06,192787200,27017200
8780,2015-10-07,187062400,27711500
8781,2015-10-08,247918400,33772700
8782,2015-10-09,211064400,28600600
8783,2015-10-12,121868800,19769100
8784,2015-10-13,132197200,19987800
8785,2015-10-14,177849600,24697800
8786,2015-10-15,150694000,27189400
8787,2015-10-16,156930400,26450300
8788,2015-10-19,119036800,29387600
8789,2015-10-20,195871200,30802200
8790,2015-10-21,167180800,25144300
8791,2015-10-22,166616400,56637100
8792,2015-10-23,237467600,135227100
8793,2015-10-26,265335200,64633300
8794,2015-10-27,279537600,50999900
8795,2015-10-28,342205600,47000800
8796,2015-10-29,204909200,30202100
8797,2015-10-30,197461200,46619800
8798,2015-11-02,128813200,30285000
8799,2015-11-03,182076000,36596900
8800,2015-11-04,179544400,37087800
8801,2015-11-05,158210800,31468500
8802,2015-11-06,132169200,32851200
8803,2015-11-09,135485600,32513100
8804,2015-11-10,236511600,55283700
8805,2015-11-11,180872000,36516300
8806,2015-11-12,130102400,35361100
8807,2015-11-13,183249600,36848200
8808,2015-11-16,152426800,32165200
8809,2015-11-17,110467600,31551300
8810,2015-11-18,186698800,29710000
8811,2015-11-19,173183200,28149200
8812,2015-11-20,137148400,37147600
8813,2015-11-23,129930000,28235900
8814,2015-11-24,171212800,24600000
8815,2015-11-25,85553200,21005100
8816,2015-11-27,52185600,9009100
8817,2015-11-30,156721200,56241400
8818,2015-12-01,139409600,39952800
8819,2015-12-02,133546400,47274900
8820,2015-12-03,166278000,38627800
8821,2015-12-04,231108000,43963700
8822,2015-12-07,128336800,30709800
8823,2015-12-08,137238000,32878000
8824,2015-12-09,185445600,36373200
8825,2015-12-10,116850800,31775800
8826,2015-12-11,187544800,39549500
8827,2015-12-14,257274800,46768900
8828,2015-12-15,213292400,39843000
8829,2015-12-16,224954000,37503300
8830,2015-12-17,179091200,41280900
8831,2015-12-18,385813200,84684200
8832,2015-12-21,190362400,37246300
8833,2015-12-22,131157600,28322200
8834,2015-12-23,130629600,27279800
8835,2015-12-24,54281600,9558500
8836,2015-12-28,106816800,22458300
8837,2015-12-29,123724800,27731400
8838,2015-12-30,100855200,21704500
8839,2015-12-31,163649200,27334100
8840,2016-01-04,270597600,53778000
